year,strategy,total_return,cagr,annual_volatility,sharpe,sortino,max_drawdown,calmar,daily_var_95,daily_cvar_95,profit_factor,win_rate_active_days,exposure,avg_daily_turnover,number_of_trades,beta_vs_buy_hold,annual_alpha_vs_buy_hold,information_ratio,tail_ratio_95_5,daily_skew,daily_kurtosis,benchmark_total_return,benchmark_cagr
2008,Ridge Linear Regression,0.5777770779691345,0.5802498002749925,0.1909277298475824,2.5537524427672884,3.0550028750345017,-0.14394602250856425,4.03102350563712,-0.019550177100151445,-0.026073223894605688,1.9151006030620583,0.44029850746268656,0.3673469387755102,0.363265306122449,89.0,0.29165513229116125,0.7901320056451456,4.9809417978084305,1.3036963199224563,0.6912687065534632,3.684132801957818,-0.6595542706737718,-0.6608116617578154
2008,MACD 12/26/9,-0.1777860849500854,-0.17833861975620702,0.22400029055444673,-0.786148878481497,-0.8978289831474593,-0.3262414297403925,-0.5466461445381736,-0.026818339873925123,-0.03576013597898091,0.8420167195326043,0.464,0.4816326530612245,0.0653061224489796,16.0,0.36494044554837335,0.20247514286193935,2.9115437776715147,0.9288534988455931,-0.22525934812503245,2.0015068195188426,-0.6595542706737718,-0.6608116617578154
2009,Ridge Linear Regression,1.178220213536184,1.1849867261688458,0.2051615648202511,3.9167502569179216,6.062804432896613,-0.07451307419625663,15.903071225430352,-0.014506194000497963,-0.022792495734058713,2.9392998155421863,0.43537414965986393,0.3705179282868526,0.4342629482071713,109.0,0.36502932214505424,0.6169027137899267,1.0699017447062997,2.2981364643107725,1.3704323483066272,3.566879906696333,0.5678073510773147,0.5706186676501226
2009,MACD 12/26/9,0.9325680553324263,0.9376475154314838,0.23589823129127735,2.924786192957896,4.028544673770076,-0.10127592706390043,9.258345419438832,-0.019833430314966483,-0.028813431775565407,1.9112715331671768,0.5507246376811594,0.5219123505976095,0.055776892430278883,14.0,0.47370078683619504,0.4477170063260745,0.7151291531601974,1.6934646633247967,0.5593058124638961,1.774547496897131,0.5678073510773147,0.5706186676501226
2006,Ridge Linear Regression,1.7007455895958223,1.7332683600224406,0.23636969985333386,4.379592706026086,6.748922239606341,-0.1446718740186156,11.980686444964507,-0.016609427112297015,-0.02874755784018667,2.6063742065228657,0.47,0.5783132530120482,0.4497991967871486,112.0,0.5454037315933797,0.5126271842259053,0.3557913298953171,2.2197705123036355,0.5032608640676524,1.7579378887516572,1.4447804878048744,1.471254422567946
2006,MACD 12/26/9,2.0114945072342114,2.051761108711435,0.2394832670291575,4.788192870236699,5.87596058908656,-0.10673138594920228,19.223596606231176,-0.017130400813603706,-0.030676384599262252,2.8264564647818364,0.6375838926174496,0.5823293172690763,0.040160642570281124,10.0,0.5635399610100646,0.6067391059902106,0.8923668607464001,2.0138571561714764,0.2103714379119336,1.647050833164144,1.4447804878048744,1.471254422567946
2007,Ridge Linear Regression,0.9867508779468279,1.0067410669669887,0.19995551281209167,3.5924613693129124,5.89409420796233,-0.0955679798343192,10.534292643962118,-0.014467908640775939,-0.022033195268359878,2.2757394897086276,0.423728813559322,0.5201612903225806,0.3911290322580645,97.0,0.5638667669875757,0.5773690723277475,2.666780922099278,2.2720818887577505,0.8944181866271481,2.0761964122305416,0.23311651169905923,0.23689050709948534
2007,MACD 12/26/9,0.35988776259969457,0.3659977542830535,0.1544742641467023,2.099907234534101,2.605083120786838,-0.12656752911785873,2.891719201867638,-0.014000379861879996,-0.019547104440327704,1.7624470697296684,0.56,0.38306451612903225,0.04435483870967742,11.0,0.3242271549740475,0.24332673862129459,0.33220637901185385,1.4994576349355957,1.199689259918197,4.722587670241394,0.23311651169905923,0.23689050709948534
2022,Ridge Linear Regression,-0.021104023222850654,-0.02135555415480206,0.12973212576101445,-0.10149361540656598,-0.10685011410893731,-0.12714907431878897,-0.16795681973475698,-0.010720228450941815,-0.021425967058606023,0.9700827517249575,0.2987012987012987,0.37349397590361444,0.4899598393574297,122.0,0.27639981549078607,0.08933240782870518,1.6971130900305549,1.1257339747095538,0.019372290710574593,12.75992236138233,-0.3278359185199029,-0.3310453291323706
2022,MACD 12/26/9,-0.13623896369839494,-0.137761784648039,0.15147475645401917,-0.9021258925878849,-0.8385058117478009,-0.2167889993668436,-0.6354648300900305,-0.016875107164653513,-0.02747072245692333,0.7947858403725194,0.4492753623188406,0.5180722891566265,0.06827309236947791,17.0,0.37259940773913663,0.0015244975830369734,1.1893947855149847,0.7924634057733897,-0.6511493596870574,7.133651976521938,-0.3278359185199029,-0.3310453291323706
2020,Ridge Linear Regression,0.20667724388644793,0.20667724388644793,0.1348879366776509,1.4607625393580368,1.605475752697566,-0.09276406179262175,2.2279882951706473,-0.010281387852037388,-0.02184722062401256,1.430850603680982,0.43548387096774194,0.5198412698412699,0.44047619047619047,111.0,0.35306515605233474,0.1388474078024617,0.17592284270007183,1.3572570208240067,-0.09205160764979124,9.08649942277333,0.148680007076037,0.148680007076037
2020,MACD 12/26/9,0.3913519582012861,0.3913519582012861,0.13629423056051207,2.493067598822777,2.383233114561107,-0.08681834936610366,4.507710190975837,-0.010697977164310134,-0.0215425985174463,1.7497851438814085,0.6257668711656442,0.6190476190476191,0.05555555555555555,14.0,0.3652811360708931,0.2795854677047987,0.9680958055175474,1.3780440214344643,-0.36637342334135586,7.751772572872079,0.148680007076037,0.148680007076037
